city_name,subdivision_id,house_number,street,lat,lon,source
Chicago,,7083,Washington Blvd,41.86111695985892,-87.67271422475015,OSM
Chicago,,7104,Main St,41.83533279127301,-87.63168565408776,OSM
Chicago,,3539,Elm St,41.834158000653154,-87.66748451337958,OSM
Chicago,,5154,Oak Ave,41.84912792331406,-87.64595384017836,OSM
Chicago,,9198,Oak Ave,41.841838973312896,-87.59159383770661,OSM
Chicago,,9754,Maple Dr,41.90695693804161,-87.65814280086514,OSM
Chicago,,1859,Main St,41.8835134113816,-87.64486901032838,OSM
Chicago,,1934,Maple Dr,41.82888960921791,-87.59815619569862,OSM
Chicago,,6661,Washington Blvd,41.90589874683786,-87.59897782595702,OSM
Chicago,,9160,Maple Dr,41.917042438402575,-87.61386175091445,OSM
Chicago,,8851,Main St,41.86093387218827,-87.66002096661484,OSM
Chicago,,3546,Elm St,41.91883366392972,-87.63849100998868,OSM
Chicago,,8213,Oak Ave,41.85214749231626,-87.58709037773106,OSM
Chicago,,6847,Main St,41.82915919510699,-87.65676059934367,OSM
Chicago,,854,Main St,41.84094555461972,-87.60380266926076,OSM
Chicago,,1104,Main St,41.865027130435394,-87.61448351825892,OSM
Chicago,,5458,Park Ave,41.900587000899804,-87.67709822679682,OSM
Chicago,,7312,Park Ave,41.87104212466554,-87.65449504087087,OSM
Chicago,,6620,Elm St,41.90507547026007,-87.62052566261491,OSM
Chicago,,7473,Maple Dr,41.911627533744756,-87.6450040396695,OSM
Chicago,,197,Oak Ave,41.863678922725526,-87.67232441922364,OSM
Chicago,,1218,Washington Blvd,41.925193761967,-87.63257800175255,OSM
Chicago,,4940,Oak Ave,41.839248704523136,-87.64585536888804,OSM
Chicago,,6131,Maple Dr,41.86392313276745,-87.60333415480706,OSM
Chicago,,8774,Main St,41.92735436344208,-87.58062102907992,OSM
Chicago,,8301,Washington Blvd,41.83554382671091,-87.63924591846391,OSM
Chicago,,9958,Maple Dr,41.911725754435615,-87.65519427128885,OSM
Chicago,,3726,Park Ave,41.921515460587734,-87.58935122635388,OSM
Chicago,,1912,Park Ave,41.87039401007568,-87.59631747008588,OSM
Chicago,,5090,Maple Dr,41.888186686825556,-87.6205442116777,OSM
Chicago,,6756,Main St,41.84699741722841,-87.62018091780035,OSM
Chicago,,5308,Elm St,41.86783057887061,-87.58245793458951,OSM
Chicago,,299,Elm St,41.89660645593786,-87.65467232553218,OSM
Chicago,,9996,Washington Blvd,41.873379796555895,-87.6084880808655,OSM
Chicago,,5293,Maple Dr,41.852587369346736,-87.67276841521355,OSM
Chicago,,9206,Park Ave,41.83470321560707,-87.67670572211308,OSM
Chicago,,269,Park Ave,41.92006666500839,-87.60144729873119,OSM
Chicago,,6542,Maple Dr,41.86632168761772,-87.64161840717851,OSM
Chicago,,28,Park Ave,41.89745337471943,-87.58419423252789,OSM
Chicago,,7351,Park Ave,41.855454152490985,-87.60732076313323,OSM
Chicago,,9271,Washington Blvd,41.86827878350406,-87.64162018637833,OSM
Chicago,,353,Main St,41.85282647454422,-87.65247553901749,OSM
Chicago,,3532,Maple Dr,41.90070603952448,-87.58147923827838,OSM
Chicago,,5905,Park Ave,41.84545937189429,-87.64894775321473,OSM
Chicago,,1583,Maple Dr,41.872348070306565,-87.62815769314402,OSM
Chicago,,7315,Oak Ave,41.8692995567576,-87.63815061562433,OSM
Chicago,,9649,Park Ave,41.83323106250477,-87.64731692243653,OSM
Chicago,,6573,Park Ave,41.86291649263055,-87.61695111939396,OSM
Chicago,,7737,Elm St,41.92654085470428,-87.66256301635963,OSM
Chicago,,6075,Elm St,41.831294690874095,-87.66856019448622,OSM
Chicago,,1760,Oak Ave,41.919959373161745,-87.63082231524119,OSM
Chicago,,1110,Elm St,41.83443807253597,-87.63966378698127,OSM
Chicago,,9630,Park Ave,41.85831181983238,-87.64021384165429,OSM
Chicago,,6115,Elm St,41.85520623307371,-87.59628382325434,OSM
Chicago,,2804,Oak Ave,41.922093159179994,-87.66584427023459,OSM
Chicago,,3598,Washington Blvd,41.924265151759684,-87.59157011330618,OSM
Chicago,,6931,Oak Ave,41.855059568798644,-87.63746162517033,OSM
Chicago,,4723,Maple Dr,41.88563196813035,-87.66205279077279,OSM
Chicago,,9051,Washington Blvd,41.92746193464523,-87.58294170383027,OSM
Chicago,,9735,Maple Dr,41.916067532941774,-87.64356909771763,OSM
Chicago,,8802,Oak Ave,41.85115214135507,-87.62266715150241,OSM
Chicago,,4005,Elm St,41.846554001475766,-87.6565654638739,OSM
Chicago,,7759,Elm St,41.89920256516389,-87.59281278501037,OSM
Chicago,,9895,Washington Blvd,41.837842677341776,-87.66539347631736,OSM
Chicago,,2880,Washington Blvd,41.85046826924038,-87.62319189026024,OSM
Chicago,,7236,Maple Dr,41.83871898541303,-87.63890508906594,OSM
Chicago,,2845,Elm St,41.92693388135063,-87.60323678536734,OSM
Chicago,,6755,Washington Blvd,41.84371976309752,-87.67309543378649,OSM
Chicago,,6442,Oak Ave,41.91973586053643,-87.58075600643856,OSM
Chicago,,4600,Main St,41.923497128059076,-87.64643168597496,OSM
Chicago,,9442,Park Ave,41.91669808952203,-87.58957057761715,OSM
Chicago,,3476,Park Ave,41.8555324466113,-87.6611301995463,OSM
Chicago,,3061,Park Ave,41.86323172308433,-87.67461567171065,OSM
Chicago,,3813,Main St,41.833001839021605,-87.64619989916815,OSM
Chicago,,9500,Park Ave,41.89023062432356,-87.63384231937683,OSM
Chicago,,3908,Washington Blvd,41.87688979701491,-87.60422145025139,OSM
Chicago,,7763,Elm St,41.89401937288933,-87.60917152115306,OSM
Chicago,,6189,Main St,41.916802655656795,-87.66023049896283,OSM
Chicago,,9310,Park Ave,41.86117850577515,-87.63723528030162,OSM
Chicago,,6992,Elm St,41.91802185287674,-87.63242333161907,OSM
Chicago,,4152,Oak Ave,41.88685633180467,-87.62957318968354,OSM
Chicago,,6248,Park Ave,41.90913908606942,-87.62852805747389,OSM
Chicago,,328,Maple Dr,41.89476763139164,-87.67607145119861,OSM
Chicago,,1611,Park Ave,41.91049642757884,-87.59213461946008,OSM
Chicago,,9610,Washington Blvd,41.83018517772643,-87.59425009044811,OSM
Chicago,,6851,Elm St,41.83546729234627,-87.6711411068423,OSM
Chicago,,1697,Washington Blvd,41.87784288875682,-87.61919806790144,OSM
Chicago,,9733,Elm St,41.830182474715485,-87.60731390123614,OSM
Chicago,,8880,Maple Dr,41.920872143572765,-87.64687186853392,OSM
Chicago,,3524,Maple Dr,41.91733355417886,-87.61573196770902,OSM
Chicago,,1543,Washington Blvd,41.841682401099824,-87.62245213195474,OSM
Chicago,,3863,Oak Ave,41.84944648047993,-87.67270123978658,OSM
Chicago,,6016,Elm St,41.83216724002385,-87.60632645311577,OSM
Chicago,,3279,Maple Dr,41.83082311527465,-87.60213649140746,OSM
Chicago,,9428,Washington Blvd,41.833085818764395,-87.61667156432351,OSM
Chicago,,1452,Washington Blvd,41.89193407556826,-87.61671843871248,OSM
Chicago,,1531,Park Ave,41.92807281056797,-87.67810913462806,OSM
Chicago,,7695,Washington Blvd,41.91794244170041,-87.58082965099798,OSM
Chicago,,4974,Maple Dr,41.89748057497844,-87.62185091511107,OSM
Chicago,,1571,Elm St,41.87555496527559,-87.63757017218869,OSM
Chicago,,1418,Washington Blvd,41.86670233669169,-87.65592960203635,OSM
Chicago,,1879,Maple Dr,41.908081562355804,-87.60998865053296,OSM
Chicago,,2200,Oak Ave,41.92712820047161,-87.62489092472828,OSM
Chicago,,6323,Elm St,41.86108881810974,-87.65801120743735,OSM
Chicago,,7742,Maple Dr,41.9147522359434,-87.63803920642347,OSM
Chicago,,803,Washington Blvd,41.92452011229371,-87.61253895445624,OSM
Chicago,,946,Oak Ave,41.89067119911443,-87.61564867231728,OSM
Chicago,,2747,Main St,41.914011078017545,-87.63385841751871,OSM
Chicago,,4323,Park Ave,41.84739521237186,-87.6534993846432,OSM
Chicago,,949,Elm St,41.90283484654168,-87.6047988247231,OSM
Chicago,,6436,Washington Blvd,41.87170472441593,-87.67785315965968,OSM
Chicago,,4507,Main St,41.89615721049137,-87.59035477381903,OSM
Chicago,,6364,Elm St,41.844852175304425,-87.67141231193717,OSM
Chicago,,2156,Elm St,41.89137319302822,-87.64651663243313,OSM
Chicago,,4255,Maple Dr,41.86569147613142,-87.58023399106834,OSM
Chicago,,6150,Main St,41.87586968092854,-87.62349400504137,OSM
Chicago,,1644,Elm St,41.85790127020926,-87.660145322257,OSM
Chicago,,4141,Washington Blvd,41.83789678946631,-87.6510137604093,OSM
Chicago,,7466,Elm St,41.83198549137467,-87.62231164250672,OSM
Chicago,,2284,Elm St,41.90674182970295,-87.65067682765698,OSM
Chicago,,1013,Washington Blvd,41.876120902203226,-87.61171528629072,OSM
Chicago,,8111,Maple Dr,41.890517319282914,-87.59305695377223,OSM
Chicago,,1295,Maple Dr,41.90480205978407,-87.67955805755399,OSM
Chicago,,2783,Elm St,41.88705099652067,-87.6613675834466,OSM
Chicago,,6023,Maple Dr,41.92437175353037,-87.61719549642636,OSM
Chicago,,9891,Park Ave,41.86609689034515,-87.6779334809768,OSM
Chicago,,3519,Main St,41.888934504733726,-87.60061919026018,OSM
Chicago,,1072,Park Ave,41.842376027274405,-87.67424137648227,OSM
Chicago,,1965,Main St,41.921042799153376,-87.5811858057941,OSM
Chicago,,9135,Oak Ave,41.92434633630888,-87.58985813707687,OSM
Chicago,,3289,Maple Dr,41.880712507638385,-87.58695875008313,OSM
Chicago,,1159,Elm St,41.92682462057908,-87.67255307029279,OSM
Chicago,,2220,Washington Blvd,41.85670083373886,-87.65453663840971,OSM
Chicago,,7587,Maple Dr,41.891224213346334,-87.65172378870061,OSM
Chicago,,5350,Oak Ave,41.83167253821245,-87.6026388438618,OSM
Chicago,,4767,Park Ave,41.84095549022428,-87.61988065637892,OSM
Chicago,,1831,Oak Ave,41.91825272643729,-87.65224465503634,OSM
Chicago,,8119,Washington Blvd,41.888078759084756,-87.6019099260036,OSM
Chicago,,6266,Park Ave,41.92085258100809,-87.67959514793047,OSM
Chicago,,3064,Washington Blvd,41.923826391124415,-87.62287266756267,OSM
Chicago,,9015,Oak Ave,41.90846747513147,-87.67870922957287,OSM
Chicago,,2358,Main St,41.89673195029819,-87.61813448127457,OSM
Chicago,,2110,Washington Blvd,41.851748941869594,-87.66393017591034,OSM
Chicago,,1239,Elm St,41.84443413302324,-87.62507764733905,OSM
Chicago,,5925,Park Ave,41.87286364873218,-87.63828545139798,OSM
Chicago,,9311,Oak Ave,41.89075876898754,-87.66272929218627,OSM
Chicago,,7754,Main St,41.923620316181186,-87.66052465185007,OSM
Chicago,,9213,Elm St,41.84699689283622,-87.59835639006008,OSM
Chicago,,8166,Oak Ave,41.82901017835195,-87.63328248418709,OSM
Chicago,,5567,Elm St,41.840543976995114,-87.65654893639869,OSM
Chicago,,1258,Park Ave,41.91989096536035,-87.66202062327535,OSM
Chicago,,1032,Maple Dr,41.924042864486246,-87.60438217878406,OSM
Chicago,,7001,Washington Blvd,41.865805694006056,-87.63347362212691,OSM
Chicago,,7505,Maple Dr,41.8393645275274,-87.65034620922022,OSM
Chicago,,2025,Oak Ave,41.8639880099614,-87.63867631033577,OSM
Chicago,,5653,Elm St,41.886835032863736,-87.60598164976052,OSM
Chicago,,6834,Maple Dr,41.86820291967382,-87.64328012878286,OSM
Chicago,,532,Washington Blvd,41.84442947872095,-87.59153260136178,OSM
Chicago,,7952,Park Ave,41.883870747379866,-87.64277932183164,OSM
Chicago,,5969,Main St,41.87153360944129,-87.62047290752933,OSM
Chicago,,4566,Park Ave,41.91011523230935,-87.66059222457822,OSM
Chicago,,674,Main St,41.856407165542585,-87.67016508468133,OSM
Chicago,,974,Main St,41.83003729393818,-87.61854564880863,OSM
Chicago,,3354,Elm St,41.90156530031554,-87.60018925022767,OSM
Chicago,,3809,Oak Ave,41.84862084704133,-87.60350983312426,OSM
Chicago,,4062,Park Ave,41.84247861790112,-87.61140910604675,OSM
Chicago,,2006,Oak Ave,41.90636478987482,-87.63300654632074,OSM
Chicago,,6750,Park Ave,41.87604441209517,-87.60173705140264,OSM
Chicago,,706,Park Ave,41.867603165848095,-87.65899224502013,OSM
Chicago,,3874,Oak Ave,41.876446689608464,-87.67042470740702,OSM
Chicago,,6771,Oak Ave,41.90377312741052,-87.62076434139601,OSM
Chicago,,2293,Park Ave,41.86218168738473,-87.6327389141743,OSM
Chicago,,2637,Oak Ave,41.89618628724511,-87.6624465780264,OSM
Chicago,,3428,Oak Ave,41.90465159182531,-87.6166819934512,OSM
Chicago,,2201,Washington Blvd,41.91557497138854,-87.67649469558344,OSM
Chicago,,8183,Washington Blvd,41.83702294622593,-87.64234218153422,OSM
Chicago,,395,Maple Dr,41.85507707661185,-87.65930618436568,OSM
Chicago,,2487,Washington Blvd,41.84227180693758,-87.59371841019654,OSM
Chicago,,5291,Elm St,41.87763889329082,-87.67007147546782,OSM
Chicago,,2383,Park Ave,41.91374083046564,-87.61536760381763,OSM
Chicago,,9079,Oak Ave,41.87897750450528,-87.59100789780479,OSM
Chicago,,3004,Washington Blvd,41.868477725214284,-87.6734892843214,OSM
Chicago,,7550,Park Ave,41.88121287976491,-87.665012469362,OSM
Chicago,,7065,Main St,41.85649460101808,-87.64430354644993,OSM
Chicago,,4219,Main St,41.915771064030984,-87.61006247917759,OSM
Chicago,,8905,Maple Dr,41.912519897791164,-87.58936489552786,OSM
Chicago,,5196,Park Ave,41.83937092227993,-87.59284266457435,OSM
Chicago,,5834,Washington Blvd,41.9069070934445,-87.60245861273607,OSM
Chicago,,4090,Elm St,41.84757944328187,-87.6273059747232,OSM
Chicago,,19,Maple Dr,41.844923450469686,-87.62512364176416,OSM
Chicago,,3278,Main St,41.867897874520644,-87.58619617868548,OSM
Chicago,,332,Main St,41.889457986992355,-87.62404526859909,OSM
Chicago,,6443,Elm St,41.89207012905117,-87.65849468914874,OSM
Chicago,,4911,Park Ave,41.832527261080756,-87.66567564445974,OSM
Chicago,,8182,Park Ave,41.919646253114756,-87.61552438394386,OSM
Chicago,,4197,Elm St,41.9178101176883,-87.6049241474334,OSM
Chicago,,8655,Elm St,41.8490180772138,-87.61106423056813,OSM
Chicago,,2599,Oak Ave,41.847197604590846,-87.66793008099269,OSM
Chicago,,2915,Main St,41.83948072266796,-87.60147655415308,OSM
Chicago,,29,Main St,41.86184812550606,-87.6553070297839,OSM
Chicago,,1594,Main St,41.87616699775747,-87.66927318152419,OSM
Chicago,,1432,Park Ave,41.85433927195907,-87.60053866956684,OSM
Chicago,,7414,Maple Dr,41.86641272154214,-87.6522345740633,OSM
Chicago,,6827,Main St,41.852761218022735,-87.62615032045164,OSM
Chicago,,3042,Park Ave,41.86268791050666,-87.61900102522215,OSM
Chicago,,9355,Elm St,41.84697253221256,-87.6116395595068,OSM
Chicago,,3756,Maple Dr,41.836089471239745,-87.66858695471316,OSM
Chicago,,5394,Washington Blvd,41.912492190975485,-87.6090396061096,OSM
Chicago,,7409,Park Ave,41.9174739606718,-87.65994869953634,OSM
Chicago,,7228,Oak Ave,41.85826917147182,-87.64085698018185,OSM
Chicago,,8831,Oak Ave,41.90326793116309,-87.64316911775641,OSM
Chicago,,8479,Elm St,41.8512007038005,-87.66072675393022,OSM
Chicago,,9757,Park Ave,41.910733353523796,-87.59493331012854,OSM
Chicago,,9724,Maple Dr,41.884333436060935,-87.59195522046339,OSM
Chicago,,6255,Maple Dr,41.829633224596904,-87.6382840880653,OSM
Chicago,,8386,Washington Blvd,41.88489953830543,-87.64182628160219,OSM
Chicago,,2148,Park Ave,41.88174649916027,-87.66520058033257,OSM
Chicago,,7811,Oak Ave,41.8574513378429,-87.6679051844254,OSM
Chicago,,9729,Washington Blvd,41.87169066559273,-87.60288042239202,OSM
Chicago,,2774,Washington Blvd,41.87134482716218,-87.67297271279877,OSM
Chicago,,2918,Elm St,41.86348920125627,-87.60742959758967,OSM
Chicago,,1104,Washington Blvd,41.867911317646616,-87.64096651433435,OSM
Chicago,,9911,Maple Dr,41.92596572865166,-87.62129080339336,OSM
Chicago,,4049,Oak Ave,41.847424538189166,-87.63252224546854,OSM
Chicago,,5913,Maple Dr,41.8547154158603,-87.58529028317795,OSM
Chicago,,1988,Elm St,41.87120070851626,-87.67747352605844,OSM
Chicago,,3871,Elm St,41.8362081820037,-87.59448696096278,OSM
Chicago,,6219,Washington Blvd,41.8839470233524,-87.63357821409711,OSM
Chicago,,2791,Park Ave,41.926678700117705,-87.5991210865711,OSM
Chicago,,4802,Main St,41.87995111842631,-87.5982560561962,OSM
Chicago,,915,Park Ave,41.91414690704086,-87.58385443013681,OSM
Chicago,,6006,Main St,41.920047793614195,-87.64524795015856,OSM
Chicago,,3189,Elm St,41.865389775281606,-87.60898099389392,OSM
Chicago,,1811,Main St,41.882468980295656,-87.61770703585786,OSM
Chicago,,4537,Elm St,41.88035460908979,-87.58871487876351,OSM
Chicago,,180,Elm St,41.92517677121525,-87.64457507323493,OSM
Chicago,,1722,Park Ave,41.83376225409556,-87.63402287966264,OSM
Chicago,,49,Park Ave,41.890949099301224,-87.62244390488071,OSM
Chicago,,8041,Oak Ave,41.905316548540256,-87.64133936434347,OSM
Chicago,,3229,Main St,41.91397475735834,-87.61986676564315,OSM
Chicago,,6512,Park Ave,41.887617826206814,-87.66802112509622,OSM
Chicago,,8240,Washington Blvd,41.92412650177044,-87.63268472949736,OSM
Chicago,,286,Elm St,41.91553813875552,-87.5968041499041,OSM
Chicago,,4525,Elm St,41.82989961700533,-87.60503483695952,OSM
Chicago,,7512,Oak Ave,41.925865296556005,-87.66064100970979,OSM
Chicago,,7602,Maple Dr,41.927510132815556,-87.60061034834372,OSM
Chicago,,1054,Elm St,41.880957426967505,-87.61814451834783,OSM
Chicago,,8268,Oak Ave,41.851195073401236,-87.65664352919741,OSM
Chicago,,4185,Main St,41.865429234457466,-87.66163914517325,OSM
Chicago,,5457,Elm St,41.86519627824158,-87.67738723805972,OSM
Chicago,,7097,Elm St,41.860732467286724,-87.6339799488871,OSM
Chicago,,5132,Park Ave,41.86296220837152,-87.62835858471132,OSM
Chicago,,8122,Washington Blvd,41.85824217838225,-87.59301473869806,OSM
Chicago,,6906,Elm St,41.880902034146516,-87.62189116142682,OSM
Chicago,,654,Oak Ave,41.90695903213323,-87.62745926511452,OSM
Chicago,,2113,Elm St,41.87559153907358,-87.61988593448281,OSM
Chicago,,8004,Park Ave,41.913377938314106,-87.59052777213151,OSM
Chicago,,1069,Elm St,41.92757417070266,-87.6156931214923,OSM
Chicago,,3147,Maple Dr,41.846009430248806,-87.6785510234217,OSM
Chicago,,9630,Park Ave,41.86074005226768,-87.66230045732655,OSM
Chicago,,6806,Park Ave,41.83938736249962,-87.59311460580271,OSM
Chicago,,9844,Oak Ave,41.893809410318795,-87.58151926203723,OSM
Chicago,,3162,Washington Blvd,41.862061011153564,-87.67273426281909,OSM
Chicago,,5732,Elm St,41.896511177298635,-87.66408802388918,OSM
Chicago,,1856,Park Ave,41.89563842691628,-87.67324247355971,OSM
Chicago,,5171,Maple Dr,41.923209239856405,-87.59538690202474,OSM
Chicago,,2056,Main St,41.926449296799596,-87.61416607071779,OSM
Chicago,,2142,Park Ave,41.886264648049725,-87.6729907396799,OSM
Chicago,,325,Maple Dr,41.908846325224864,-87.59153106034046,OSM
Chicago,,2968,Washington Blvd,41.87075398859257,-87.6040046565726,OSM
Chicago,,7229,Maple Dr,41.907629052553744,-87.66007898021586,OSM
Chicago,,4702,Elm St,41.90242291871278,-87.64045805405875,OSM
Chicago,,3881,Oak Ave,41.919300614361774,-87.67607047319952,OSM
Chicago,,9157,Washington Blvd,41.84161310494901,-87.6143072727274,OSM
Chicago,,3746,Elm St,41.847304812403,-87.6216558167189,OSM
Chicago,,3273,Elm St,41.91445166419586,-87.6122411046066,OSM
Chicago,,8439,Elm St,41.90830023623974,-87.59474509410302,OSM
Chicago,,3278,Elm St,41.908720311411216,-87.60546531752615,OSM
Chicago,,1116,Washington Blvd,41.90474839107741,-87.62914219203535,OSM
Chicago,,865,Main St,41.83834060911791,-87.617381073563,OSM
Chicago,,2595,Oak Ave,41.83529816677023,-87.6249846751779,OSM
Chicago,,8817,Main St,41.85076250153941,-87.65342552213795,OSM
Chicago,,7377,Park Ave,41.92418262654953,-87.60065909314348,OSM
Chicago,,5154,Washington Blvd,41.90242971962734,-87.66648830221254,OSM
Chicago,,5611,Oak Ave,41.88912471494573,-87.62963537736492,OSM
Chicago,,8791,Elm St,41.88298112161373,-87.62604623210602,OSM
Chicago,,755,Elm St,41.91572517112559,-87.61163614223305,OSM
Chicago,,1413,Oak Ave,41.86388777927467,-87.65695644146449,OSM
Chicago,,8216,Washington Blvd,41.883131648680276,-87.64791652050454,OSM
Chicago,,5379,Main St,41.83635213876684,-87.62433635220843,OSM
Chicago,,6787,Main St,41.90523881435212,-87.59979519827091,OSM
Chicago,,7239,Elm St,41.9035382068517,-87.64950342838397,OSM
Chicago,,1892,Washington Blvd,41.85641372613026,-87.66596976544196,OSM
Chicago,,7703,Main St,41.871636380353436,-87.62700697042341,OSM
Chicago,,6381,Maple Dr,41.85970049089488,-87.6712363495135,OSM
Chicago,,817,Oak Ave,41.85834136864527,-87.67003107660115,OSM
Chicago,,6421,Elm St,41.84883390255682,-87.59788438479062,OSM
Chicago,,2504,Oak Ave,41.86177552655473,-87.66094747409217,OSM
Chicago,,8895,Maple Dr,41.8397614560802,-87.59857874788926,OSM
Chicago,,3883,Oak Ave,41.84220559607344,-87.61384047198369,OSM
Chicago,,6220,Main St,41.85479555968175,-87.61775082037525,OSM
Chicago,,1041,Main St,41.88278954641954,-87.61619739310946,OSM
Chicago,,2585,Maple Dr,41.85217509371316,-87.62612397782166,OSM
Chicago,,8394,Maple Dr,41.854039173835034,-87.67496638255685,OSM
Chicago,,1772,Main St,41.88510957828588,-87.6043498963448,OSM
Chicago,,2259,Elm St,41.919890350755416,-87.65767827430903,OSM
Chicago,,8854,Washington Blvd,41.8519483067507,-87.6286439994565,OSM
Chicago,,5330,Park Ave,41.910064553890294,-87.58313134584547,OSM
Chicago,,6965,Park Ave,41.87686902319701,-87.58513242954261,OSM
Chicago,,3831,Oak Ave,41.83578011591555,-87.63855078549001,OSM
Chicago,,6475,Main St,41.91190577871468,-87.6753886212887,OSM
Chicago,,5905,Washington Blvd,41.89065723455825,-87.63728952663837,OSM
Chicago,,1405,Elm St,41.91019833381664,-87.66591322661233,OSM
Chicago,,9151,Park Ave,41.850425570549454,-87.65776205680865,OSM
Chicago,,9759,Washington Blvd,41.866523698475326,-87.60142628760558,OSM
Chicago,,1204,Park Ave,41.890223850564134,-87.59654628029247,OSM
Chicago,,8484,Maple Dr,41.84761214932318,-87.62029101859153,OSM
Chicago,,1854,Maple Dr,41.851439987484355,-87.59349941586515,OSM
Chicago,,8021,Park Ave,41.839747235793446,-87.58503226575418,OSM
Chicago,,5063,Oak Ave,41.856398194921226,-87.62908004353349,OSM
Chicago,,2356,Elm St,41.908940549387,-87.67816850431143,OSM
Chicago,,1055,Washington Blvd,41.918273762218284,-87.64288197304309,OSM
Chicago,,6943,Park Ave,41.86231919383038,-87.64641359138987,OSM
Chicago,,4522,Washington Blvd,41.86702973107931,-87.5861064425631,OSM
Chicago,,3625,Maple Dr,41.829838047218516,-87.61362553268016,OSM
Chicago,,1752,Oak Ave,41.85439196262885,-87.65185611567823,OSM
Chicago,,5904,Park Ave,41.8580188635632,-87.62166422325154,OSM
Chicago,,8372,Elm St,41.901905129270666,-87.61811324330242,OSM
Chicago,,7664,Elm St,41.924259349640515,-87.64170232320436,OSM
Chicago,,5422,Washington Blvd,41.91926704013966,-87.63697067371577,OSM
Chicago,,7898,Maple Dr,41.85107684329328,-87.63331580862122,OSM
Chicago,,8289,Oak Ave,41.82902264361426,-87.67225627551713,OSM
Chicago,,6951,Park Ave,41.83527145341195,-87.62762990203106,OSM
Chicago,,2147,Washington Blvd,41.860662607124354,-87.60923550211278,OSM
Chicago,,2167,Maple Dr,41.917562784837905,-87.65617000822094,OSM
Chicago,,2505,Main St,41.844135101369105,-87.67356213808455,OSM
Chicago,,8116,Washington Blvd,41.86413836343126,-87.67037026897478,OSM
Chicago,,4611,Oak Ave,41.9027715231589,-87.63558499749422,OSM
Chicago,,7401,Park Ave,41.91630418945148,-87.5971521896577,OSM
Chicago,,1085,Elm St,41.86099402101338,-87.66273428180192,OSM
Chicago,,6195,Main St,41.906037397395586,-87.63372662644262,OSM
Chicago,,5574,Oak Ave,41.915979933128355,-87.6574193237119,OSM
Chicago,,4692,Elm St,41.909219343269505,-87.62781398011666,OSM
Chicago,,8562,Oak Ave,41.87961131037967,-87.60085005877922,OSM
Chicago,,1417,Oak Ave,41.8874630400648,-87.58898717528092,OSM
Chicago,,2461,Oak Ave,41.85897060951199,-87.65001753961411,OSM
Chicago,,6111,Park Ave,41.909498131154415,-87.6126069570761,OSM
Chicago,,9749,Main St,41.91292370627066,-87.595189471014,OSM
Chicago,,7392,Park Ave,41.91315377717032,-87.62722825080402,OSM
Chicago,,7616,Main St,41.894717190417744,-87.66046590831453,OSM
Chicago,,888,Washington Blvd,41.89274348713725,-87.62726959152795,OSM
Chicago,,5147,Main St,41.857607511713475,-87.66858048943168,OSM
Chicago,,2604,Oak Ave,41.8315712058382,-87.6374199981483,OSM
Chicago,,2528,Elm St,41.90650399541559,-87.63189613712558,OSM
Chicago,,7677,Elm St,41.86434757990987,-87.67754805997386,OSM
Chicago,,5889,Washington Blvd,41.86671461923798,-87.5990334555432,OSM
Chicago,,1218,Maple Dr,41.873501709883854,-87.6208372321101,OSM
Chicago,,7359,Main St,41.84063180275545,-87.58845514412349,OSM
Chicago,,8679,Park Ave,41.85991692416626,-87.637532414322,OSM
Chicago,,5697,Oak Ave,41.89860299327824,-87.60909067073698,OSM
Chicago,,6809,Washington Blvd,41.85052722639722,-87.66925400817789,OSM
Chicago,,2453,Maple Dr,41.8351903964057,-87.6377005281092,OSM
Chicago,,2413,Main St,41.92157337101145,-87.62343073836233,OSM
Chicago,,9548,Oak Ave,41.87694604242857,-87.62610173306558,OSM
Chicago,,6121,Washington Blvd,41.83222585772078,-87.63117031914324,OSM
Chicago,,3406,Oak Ave,41.845523995065285,-87.66466361753903,OSM
Chicago,,7688,Maple Dr,41.899238202167226,-87.62188795869446,OSM
Chicago,,8562,Park Ave,41.91802210162419,-87.63550083105311,OSM
Chicago,,5408,Main St,41.89764095431943,-87.67445499956145,OSM
Chicago,,6302,Maple Dr,41.88675948674059,-87.58636712688569,OSM
Chicago,,424,Maple Dr,41.84031793740211,-87.58021593203479,OSM
Chicago,,9297,Washington Blvd,41.84643854318224,-87.65531836349584,OSM
Chicago,,5346,Elm St,41.8619465743074,-87.62963193641345,OSM
Chicago,,2559,Maple Dr,41.871597783212074,-87.67112761903202,OSM
Chicago,,4365,Washington Blvd,41.89712841383024,-87.60827463435272,OSM
Chicago,,9858,Main St,41.88019536503127,-87.64593160750545,OSM
Chicago,,9898,Park Ave,41.907128840922915,-87.66700332916318,OSM
Chicago,,9212,Maple Dr,41.83628060708426,-87.5854384678891,OSM
Chicago,,37,Elm St,41.8820483266813,-87.66507575246277,OSM
Chicago,,1328,Park Ave,41.89595883705537,-87.585099228044,OSM
Chicago,,7857,Oak Ave,41.924180897439015,-87.5900922557525,OSM
Chicago,,8846,Elm St,41.847092708547734,-87.67860375685389,OSM
Chicago,,9157,Park Ave,41.90340379303187,-87.58845168775075,OSM
Chicago,,1900,Elm St,41.9051848834064,-87.67751617182034,OSM
Chicago,,9102,Maple Dr,41.89571637832751,-87.59728086758344,OSM
Chicago,,5480,Park Ave,41.91777589436456,-87.5897220274592,OSM
Chicago,,7880,Elm St,41.82828561442466,-87.67422181756018,OSM
