city_id,city_name,house_number,street_normalized,full_address,lat,lon,osm_id
1,San Diego,9055,EL CAJON BLVD,"9055 EL CAJON BLVD, San Diego, CA, USA",32.613092686621535,-117.17858106491886,node/100187
1,San Diego,9098,EL CAJON BLVD,"9098 EL CAJON BLVD, San Diego, CA, USA",32.60500396868513,-117.2246912565035,node/100161
1,San Diego,9116,WASHINGTON ST,"9116 WASHINGTON ST, San Diego, CA, USA",32.59507261846048,-117.11545653180045,node/100043
1,San Diego,9143,MARKET ST,"9143 MARKET ST, San Diego, CA, USA",32.58821946067035,-117.31029728321914,node/100144
1,San Diego,9232,MAIN ST,"9232 MAIN ST, San Diego, CA, USA",32.64045948389799,-117.05659909579451,node/100091
1,San Diego,9372,MAIN ST,"9372 MAIN ST, San Diego, CA, USA",32.82522021930918,-117.07760651526898,node/100192
1,San Diego,9416,EL CAJON BLVD,"9416 EL CAJON BLVD, San Diego, CA, USA",32.75200819632164,-117.12821072632647,node/100142
1,San Diego,9424,MARKET ST,"9424 MARKET ST, San Diego, CA, USA",32.655984962369665,-117.14671883605929,node/100082
1,San Diego,9540,KETTNER BLVD,"9540 KETTNER BLVD, San Diego, CA, USA",32.70750130789354,-117.07571417271278,node/100037
1,San Diego,9654,WASHINGTON ST,"9654 WASHINGTON ST, San Diego, CA, USA",32.60863531603855,-117.17275502599351,node/100185
1,San Diego,9719,KETTNER BLVD,"9719 KETTNER BLVD, San Diego, CA, USA",32.850935883341904,-117.01122827493677,node/100152
1,San Diego,9840,KETTNER BLVD,"9840 KETTNER BLVD, San Diego, CA, USA",32.577622498686715,-117.28650497835154,node/100051
7,Houston,832,FANNIN ST,"832 FANNIN ST, Houston, TX, USA",29.71507510782642,-95.47171008590783,node/700000
7,Houston,1053,ALLEN PKWY,"1053 ALLEN PKWY, Houston, TX, USA",29.84375055578166,-95.50423799581496,node/700001
7,Houston,4674,ELGIN ST,"4674 ELGIN ST, Houston, TX, USA",29.75074448323832,-95.52371602822076,node/700002
7,Houston,6417,HEIGHTS BLVD,"6417 HEIGHTS BLVD, Houston, TX, USA",29.65492736237855,-95.38665185273156,node/700003
7,Houston,1596,ALABAMA ST,"1596 ALABAMA ST, Houston, TX, USA",29.89712117138213,-95.31700214806294,node/700004
7,Houston,8779,WAUGH DR,"8779 WAUGH DR, Houston, TX, USA",29.83574122366828,-95.53760564087241,node/700005
7,Houston,3065,MAIN ST,"3065 MAIN ST, Houston, TX, USA",29.65504798174399,-95.26852153012582,node/700006
7,Houston,2414,CRAWFORD ST,"2414 CRAWFORD ST, Houston, TX, USA",29.64655797722648,-95.28562374309054,node/700007
7,Houston,2663,MEMORIAL DR,"2663 MEMORIAL DR, Houston, TX, USA",29.73060775497125,-95.42150225307735,node/700008
7,Houston,471,FANNIN ST,"471 FANNIN ST, Houston, TX, USA",29.74221522203899,-95.53613395262815,node/700009
7,Houston,6392,HOLCOMBE BLVD,"6392 HOLCOMBE BLVD, Houston, TX, USA",29.86168663015781,-95.54406497830202,node/700010
7,Houston,4680,POST OAK BLVD,"4680 POST OAK BLVD, Houston, TX, USA",29.72998603936004,-95.47071848278590,node/700011
7,Houston,197,KIRBY DR,"197 KIRBY DR, Houston, TX, USA",29.82431782004052,-95.44411151410365,node/700012
7,Houston,7894,HOLCOMBE BLVD,"7894 HOLCOMBE BLVD, Houston, TX, USA",29.65756166726269,-95.26405353265332,node/700013
7,Houston,7951,TRAVIS ST,"7951 TRAVIS ST, Houston, TX, USA",29.64305901773432,-95.21866528042027,node/700014
7,Houston,2821,LOUISIANA ST,"2821 LOUISIANA ST, Houston, TX, USA",29.69216640714340,-95.46416856298885,node/700015
7,Houston,5590,ALLEN PKWY,"5590 ALLEN PKWY, Houston, TX, USA",29.86765932933278,-95.32412605027757,node/700016
7,Houston,3472,HOLCOMBE BLVD,"3472 HOLCOMBE BLVD, Houston, TX, USA",29.72456366582901,-95.26376807213110,node/700017
7,Houston,2610,CRAWFORD ST,"2610 CRAWFORD ST, Houston, TX, USA",29.83081537145135,-95.47600482953898,node/700018
7,Houston,8486,WESTHEIMER RD,"8486 WESTHEIMER RD, Houston, TX, USA",29.80433365900176,-95.49652991277823,node/700019
7,Houston,2178,BRAZOS ST,"2178 BRAZOS ST, Houston, TX, USA",29.78963802769604,-95.51557280755978,node/700020
7,Houston,1279,HEIGHTS BLVD,"1279 HEIGHTS BLVD, Houston, TX, USA",29.81111650112683,-95.51589402080012,node/700021
7,Houston,2993,POST OAK BLVD,"2993 POST OAK BLVD, Houston, TX, USA",29.67172943395422,-95.39944303676529,node/700022
7,Houston,9133,DALLAS ST,"9133 DALLAS ST, Houston, TX, USA",29.83343854095591,-95.38585307746659,node/700023
7,Houston,2209,BELLAIRE BLVD,"2209 BELLAIRE BLVD, Houston, TX, USA",29.83433896555960,-95.45198693794413,node/700024
7,Houston,5693,MONTROSE BLVD,"5693 MONTROSE BLVD, Houston, TX, USA",29.65008552912201,-95.40099809362999,node/700025
7,Houston,5374,KIRBY DR,"5374 KIRBY DR, Houston, TX, USA",29.67665851695698,-95.33083872037298,node/700026
7,Houston,431,SHEPHERD DR,"431 SHEPHERD DR, Houston, TX, USA",29.72848748888067,-95.22845613943868,node/700027
7,Houston,357,LOUISIANA ST,"357 LOUISIANA ST, Houston, TX, USA",29.89049579137677,-95.35989727769497,node/700028
7,Houston,4582,MILAM ST,"4582 MILAM ST, Houston, TX, USA",29.71192841647003,-95.36205947581709,node/700029
7,Houston,6441,BISSONNET ST,"6441 BISSONNET ST, Houston, TX, USA",29.83972947204347,-95.28586829894176,node/700030
7,Houston,1922,MONTROSE BLVD,"1922 MONTROSE BLVD, Houston, TX, USA",29.75531991525056,-95.52321752445911,node/700031
7,Houston,7856,HEIGHTS BLVD,"7856 HEIGHTS BLVD, Houston, TX, USA",29.64199849212874,-95.20344085517371,node/700032
7,Houston,7973,SMITH ST,"7973 SMITH ST, Houston, TX, USA",29.83437287342504,-95.23353546450500,node/700033
7,Houston,236,SHEPHERD DR,"236 SHEPHERD DR, Houston, TX, USA",29.76414050418980,-95.46173493226878,node/700034
7,Houston,6483,DALLAS ST,"6483 DALLAS ST, Houston, TX, USA",29.63009590531554,-95.46749767924399,node/700035
7,Houston,7201,WESTHEIMER RD,"7201 WESTHEIMER RD, Houston, TX, USA",29.82314314830262,-95.47133471010173,node/700036
7,Houston,9663,MAIN ST,"9663 MAIN ST, Houston, TX, USA",29.79113245046327,-95.35328537945489,node/700037
7,Houston,9652,BISSONNET ST,"9652 BISSONNET ST, Houston, TX, USA",29.83768707343669,-95.28673157250856,node/700038
7,Houston,6977,ELGIN ST,"6977 ELGIN ST, Houston, TX, USA",29.85556026654370,-95.34070268789581,node/700039
7,Houston,6324,ALLEN PKWY,"6324 ALLEN PKWY, Houston, TX, USA",29.68178564961082,-95.40427295836983,node/700040
7,Houston,8781,RICE BLVD,"8781 RICE BLVD, Houston, TX, USA",29.69148201889281,-95.53720830985898,node/700041
7,Houston,8027,SHEPHERD DR,"8027 SHEPHERD DR, Houston, TX, USA",29.64485617610313,-95.25650361571230,node/700042
7,Houston,2561,UNIVERSITY BLVD,"2561 UNIVERSITY BLVD, Houston, TX, USA",29.85300305321464,-95.49900684984235,node/700043
7,Houston,2283,POST OAK BLVD,"2283 POST OAK BLVD, Houston, TX, USA",29.83697549168792,-95.48212625051507,node/700044
7,Houston,446,WESTHEIMER RD,"446 WESTHEIMER RD, Houston, TX, USA",29.87125562726864,-95.25329863503573,node/700045
7,Houston,239,LOUISIANA ST,"239 LOUISIANA ST, Houston, TX, USA",29.68044120574293,-95.31108717394203,node/700046
7,Houston,7119,JACKSON ST,"7119 JACKSON ST, Houston, TX, USA",29.67213298786291,-95.48850175115253,node/700047
7,Houston,1255,WESTHEIMER RD,"1255 WESTHEIMER RD, Houston, TX, USA",29.65898083535130,-95.51514799042944,node/700048
7,Houston,1938,WASHINGTON AVE,"1938 WASHINGTON AVE, Houston, TX, USA",29.76145434572239,-95.51662889978360,node/700049
7,Houston,5543,RICE BLVD,"5543 RICE BLVD, Houston, TX, USA",29.65118692061407,-95.36982844115450,node/700050
7,Houston,1692,ALABAMA ST,"1692 ALABAMA ST, Houston, TX, USA",29.78422675252952,-95.20579885278848,node/700051
7,Houston,8242,WESTHEIMER RD,"8242 WESTHEIMER RD, Houston, TX, USA",29.63436359614337,-95.35083329733388,node/700052
7,Houston,2085,TAFT ST,"2085 TAFT ST, Houston, TX, USA",29.63120287502688,-95.25056949306386,node/700053
7,Houston,1590,MONTROSE BLVD,"1590 MONTROSE BLVD, Houston, TX, USA",29.62793558516877,-95.52122959875516,node/700054
7,Houston,3072,SMITH ST,"3072 SMITH ST, Houston, TX, USA",29.62052560469859,-95.23525771224922,node/700055
7,Houston,3180,RICE BLVD,"3180 RICE BLVD, Houston, TX, USA",29.69225275582518,-95.33568606086102,node/700056
7,Houston,2039,SHEPHERD DR,"2039 SHEPHERD DR, Houston, TX, USA",29.69454102448486,-95.50845621834465,node/700057
7,Houston,4811,WAUGH DR,"4811 WAUGH DR, Houston, TX, USA",29.67448082136579,-95.35873690282476,node/700058
7,Houston,841,FANNIN ST,"841 FANNIN ST, Houston, TX, USA",29.65958666140770,-95.27296397250510,node/700059
7,Houston,8531,UNIVERSITY BLVD,"8531 UNIVERSITY BLVD, Houston, TX, USA",29.85533356027257,-95.50035962198291,node/700060
7,Houston,1506,WASHINGTON AVE,"1506 WASHINGTON AVE, Houston, TX, USA",29.67064275963202,-95.49310600718749,node/700061
7,Houston,2140,WASHINGTON AVE,"2140 WASHINGTON AVE, Houston, TX, USA",29.62159398723349,-95.23006602944420,node/700062
7,Houston,520,TAFT ST,"520 TAFT ST, Houston, TX, USA",29.67905587722311,-95.48599638179648,node/700063
7,Houston,7318,ELGIN ST,"7318 ELGIN ST, Houston, TX, USA",29.81851035859728,-95.40197216830781,node/700064
7,Houston,2614,ALLEN PKWY,"2614 ALLEN PKWY, Houston, TX, USA",29.87688427973240,-95.50777589958419,node/700065
7,Houston,9158,BELLAIRE BLVD,"9158 BELLAIRE BLVD, Houston, TX, USA",29.70955871828162,-95.26476069427837,node/700066
7,Houston,8783,ALLEN PKWY,"8783 ALLEN PKWY, Houston, TX, USA",29.87259102162000,-95.40290562302673,node/700067
7,Houston,8331,KIRBY DR,"8331 KIRBY DR, Houston, TX, USA",29.80395805475117,-95.34276509598786,node/700068
7,Houston,2779,WESTHEIMER RD,"2779 WESTHEIMER RD, Houston, TX, USA",29.80677907759310,-95.20093777563270,node/700069
7,Houston,9180,WASHINGTON AVE,"9180 WASHINGTON AVE, Houston, TX, USA",29.77708254355993,-95.43077534798439,node/700070
7,Houston,8875,TRAVIS ST,"8875 TRAVIS ST, Houston, TX, USA",29.70873713226372,-95.53029370900695,node/700071
7,Houston,2777,ALLEN PKWY,"2777 ALLEN PKWY, Houston, TX, USA",29.68966847725380,-95.49601859663782,node/700072
7,Houston,3973,BISSONNET ST,"3973 BISSONNET ST, Houston, TX, USA",29.64038306678815,-95.32997064359964,node/700073
7,Houston,9899,MILAM ST,"9899 MILAM ST, Houston, TX, USA",29.87636483027519,-95.43439595795795,node/700074
7,Houston,6761,KIRBY DR,"6761 KIRBY DR, Houston, TX, USA",29.89651693386510,-95.32924660524142,node/700075
7,Houston,7184,WESTHEIMER RD,"7184 WESTHEIMER RD, Houston, TX, USA",29.79495679550658,-95.50986590427313,node/700076
7,Houston,9152,MAIN ST,"9152 MAIN ST, Houston, TX, USA",29.64860861529150,-95.23629299240912,node/700077
7,Houston,2953,POST OAK BLVD,"2953 POST OAK BLVD, Houston, TX, USA",29.75005335055026,-95.34877253563501,node/700078
7,Houston,2860,BRAZOS ST,"2860 BRAZOS ST, Houston, TX, USA",29.73922630016713,-95.28064712901637,node/700079
7,Houston,3443,POST OAK BLVD,"3443 POST OAK BLVD, Houston, TX, USA",29.64517161582370,-95.37924220241510,node/700080
7,Houston,9737,FANNIN ST,"9737 FANNIN ST, Houston, TX, USA",29.81703939813300,-95.37953200782988,node/700081
7,Houston,8297,FANNIN ST,"8297 FANNIN ST, Houston, TX, USA",29.78315633846092,-95.24566859459037,node/700082
7,Houston,8940,FANNIN ST,"8940 FANNIN ST, Houston, TX, USA",29.71807103275718,-95.23878856217864,node/700083
7,Houston,6787,ALLEN PKWY,"6787 ALLEN PKWY, Houston, TX, USA",29.89717901912220,-95.46878690290433,node/700084
7,Houston,7413,RICHMOND AVE,"7413 RICHMOND AVE, Houston, TX, USA",29.62731385616196,-95.38509427602084,node/700085
7,Houston,6252,MEMORIAL DR,"6252 MEMORIAL DR, Houston, TX, USA",29.71158643254133,-95.31556808838289,node/700086
7,Houston,8401,HOLCOMBE BLVD,"8401 HOLCOMBE BLVD, Houston, TX, USA",29.81395966094427,-95.42022771405595,node/700087
7,Houston,9655,JACKSON ST,"9655 JACKSON ST, Houston, TX, USA",29.88219014669503,-95.48227238919854,node/700088
7,Houston,3898,ALABAMA ST,"3898 ALABAMA ST, Houston, TX, USA",29.67620897077708,-95.48167407999954,node/700089
7,Houston,5690,MAIN ST,"5690 MAIN ST, Houston, TX, USA",29.87407709096227,-95.23182865987577,node/700090
7,Houston,4795,BISSONNET ST,"4795 BISSONNET ST, Houston, TX, USA",29.75581395881522,-95.23332140509542,node/700091
7,Houston,6570,LOUISIANA ST,"6570 LOUISIANA ST, Houston, TX, USA",29.89709682183501,-95.44524848092321,node/700092
7,Houston,3627,CRAWFORD ST,"3627 CRAWFORD ST, Houston, TX, USA",29.71300264842134,-95.25061239988126,node/700093
7,Houston,7032,ALABAMA ST,"7032 ALABAMA ST, Houston, TX, USA",29.66189586438313,-95.49752390819172,node/700094
7,Houston,5417,TRAVIS ST,"5417 TRAVIS ST, Houston, TX, USA",29.86672707655405,-95.43651492863725,node/700095
7,Houston,5070,DUNLAVY ST,"5070 DUNLAVY ST, Houston, TX, USA",29.87981362692591,-95.31200730440811,node/700096
7,Houston,8317,MILAM ST,"8317 MILAM ST, Houston, TX, USA",29.88866186586059,-95.27155701634349,node/700097
7,Houston,4816,WAUGH DR,"4816 WAUGH DR, Houston, TX, USA",29.86506543778120,-95.28143287268477,node/700098
7,Houston,1985,POST OAK BLVD,"1985 POST OAK BLVD, Houston, TX, USA",29.75430124678605,-95.25496319121201,node/700099
7,Houston,3525,RICE BLVD,"3525 RICE BLVD, Houston, TX, USA",29.85643301632212,-95.30429587994800,node/700100
7,Houston,2887,HEIGHTS BLVD,"2887 HEIGHTS BLVD, Houston, TX, USA",29.83340777353281,-95.49774309057622,node/700101
7,Houston,2880,KIRBY DR,"2880 KIRBY DR, Houston, TX, USA",29.67941484238350,-95.20748359103352,node/700102
7,Houston,304,CRAWFORD ST,"304 CRAWFORD ST, Houston, TX, USA",29.82607388044885,-95.35416054114641,node/700103
7,Houston,3529,MAIN ST,"3529 MAIN ST, Houston, TX, USA",29.65961396234272,-95.28144444637009,node/700104
7,Houston,491,HOLCOMBE BLVD,"491 HOLCOMBE BLVD, Houston, TX, USA",29.63791047043236,-95.47406674025949,node/700105
7,Houston,2171,MEMORIAL DR,"2171 MEMORIAL DR, Houston, TX, USA",29.89949608233222,-95.24469908970644,node/700106
7,Houston,1719,BRAZOS ST,"1719 BRAZOS ST, Houston, TX, USA",29.86210646912361,-95.24688937409741,node/700107
7,Houston,7017,JACKSON ST,"7017 JACKSON ST, Houston, TX, USA",29.78568387920917,-95.47166135907250,node/700108
7,Houston,7107,SMITH ST,"7107 SMITH ST, Houston, TX, USA",29.65580010668399,-95.28108707410306,node/700109
7,Houston,2871,SHEPHERD DR,"2871 SHEPHERD DR, Houston, TX, USA",29.70391913781985,-95.53214465096433,node/700110
7,Houston,6104,LOUISIANA ST,"6104 LOUISIANA ST, Houston, TX, USA",29.65973052423772,-95.43262595059434,node/700111
7,Houston,5591,HOLCOMBE BLVD,"5591 HOLCOMBE BLVD, Houston, TX, USA",29.89635452966085,-95.23585294668899,node/700112
7,Houston,6965,TAFT ST,"6965 TAFT ST, Houston, TX, USA",29.70095814319554,-95.32020091121782,node/700113
7,Houston,7947,ALABAMA ST,"7947 ALABAMA ST, Houston, TX, USA",29.74498578860048,-95.29648468633781,node/700114
7,Houston,6323,LOUISIANA ST,"6323 LOUISIANA ST, Houston, TX, USA",29.64805820242629,-95.36357181229107,node/700115
7,Houston,8832,WASHINGTON AVE,"8832 WASHINGTON AVE, Houston, TX, USA",29.80512351913818,-95.33458349124588,node/700116
7,Houston,6491,HOLCOMBE BLVD,"6491 HOLCOMBE BLVD, Houston, TX, USA",29.70801526266270,-95.35077532719667,node/700117
7,Houston,8612,WASHINGTON AVE,"8612 WASHINGTON AVE, Houston, TX, USA",29.84127692507214,-95.22973294891652,node/700118
7,Houston,3894,RICHMOND AVE,"3894 RICHMOND AVE, Houston, TX, USA",29.85835894806981,-95.52171530621646,node/700119
7,Houston,3893,DALLAS ST,"3893 DALLAS ST, Houston, TX, USA",29.71976893550501,-95.31713321198468,node/700120
7,Houston,4277,WESTHEIMER RD,"4277 WESTHEIMER RD, Houston, TX, USA",29.78778767205216,-95.38631688302978,node/700121
7,Houston,8795,BISSONNET ST,"8795 BISSONNET ST, Houston, TX, USA",29.83478604339329,-95.41824990410520,node/700122
7,Houston,589,POST OAK BLVD,"589 POST OAK BLVD, Houston, TX, USA",29.69191664033830,-95.54107606204047,node/700123
7,Houston,8861,MONTROSE BLVD,"8861 MONTROSE BLVD, Houston, TX, USA",29.79559478629677,-95.27061176990487,node/700124
7,Houston,6329,BISSONNET ST,"6329 BISSONNET ST, Houston, TX, USA",29.79816023158986,-95.49065243262817,node/700125
7,Houston,735,CRAWFORD ST,"735 CRAWFORD ST, Houston, TX, USA",29.80610267162059,-95.35301273002419,node/700126
7,Houston,4635,RICE BLVD,"4635 RICE BLVD, Houston, TX, USA",29.71047855574776,-95.24876651805529,node/700127
7,Houston,7515,ALLEN PKWY,"7515 ALLEN PKWY, Houston, TX, USA",29.69594422270542,-95.44857139939265,node/700128
7,Houston,154,WASHINGTON AVE,"154 WASHINGTON AVE, Houston, TX, USA",29.71229236405336,-95.39679571338172,node/700129
7,Houston,2793,JACKSON ST,"2793 JACKSON ST, Houston, TX, USA",29.77327077139489,-95.21862945015047,node/700130
7,Houston,5183,MEMORIAL DR,"5183 MEMORIAL DR, Houston, TX, USA",29.63514050161375,-95.23438934155377,node/700131
7,Houston,1616,MONTROSE BLVD,"1616 MONTROSE BLVD, Houston, TX, USA",29.74062381880162,-95.21234343667554,node/700132
7,Houston,1563,HEIGHTS BLVD,"1563 HEIGHTS BLVD, Houston, TX, USA",29.87001523646579,-95.44480966104906,node/700133
7,Houston,6664,FANNIN ST,"6664 FANNIN ST, Houston, TX, USA",29.72028802570615,-95.36190597670527,node/700134
7,Houston,8210,WAUGH DR,"8210 WAUGH DR, Houston, TX, USA",29.79294601947633,-95.46453065418557,node/700135
7,Houston,1840,SHEPHERD DR,"1840 SHEPHERD DR, Houston, TX, USA",29.67157003383938,-95.28254455921366,node/700136
7,Houston,2278,DUNLAVY ST,"2278 DUNLAVY ST, Houston, TX, USA",29.79592552668076,-95.51425708917169,node/700137
7,Houston,8204,BRAZOS ST,"8204 BRAZOS ST, Houston, TX, USA",29.76251250043817,-95.27491944743876,node/700138
7,Houston,4819,WASHINGTON AVE,"4819 WASHINGTON AVE, Houston, TX, USA",29.86397041747135,-95.42661724226407,node/700139
7,Houston,7589,MAIN ST,"7589 MAIN ST, Houston, TX, USA",29.75831639027063,-95.28501133033058,node/700140
7,Houston,4419,FANNIN ST,"4419 FANNIN ST, Houston, TX, USA",29.84143508573196,-95.53670173354878,node/700141
7,Houston,9740,FANNIN ST,"9740 FANNIN ST, Houston, TX, USA",29.75371744379969,-95.40267722660039,node/700142
7,Houston,5745,KIRBY DR,"5745 KIRBY DR, Houston, TX, USA",29.79560350549241,-95.30074923020162,node/700143
7,Houston,5361,TAFT ST,"5361 TAFT ST, Houston, TX, USA",29.75233097507056,-95.35317333768388,node/700144
7,Houston,4792,SHEPHERD DR,"4792 SHEPHERD DR, Houston, TX, USA",29.68660886147009,-95.47096609767240,node/700145
7,Houston,6162,KIRBY DR,"6162 KIRBY DR, Houston, TX, USA",29.67463010088317,-95.38463786453822,node/700146
7,Houston,8283,TRAVIS ST,"8283 TRAVIS ST, Houston, TX, USA",29.62655522522362,-95.34760297431932,node/700147
7,Houston,186,UNIVERSITY BLVD,"186 UNIVERSITY BLVD, Houston, TX, USA",29.80262287006137,-95.45016304711818,node/700148
7,Houston,3795,DUNLAVY ST,"3795 DUNLAVY ST, Houston, TX, USA",29.66795053318164,-95.27583289476115,node/700149
7,Houston,1948,LOUISIANA ST,"1948 LOUISIANA ST, Houston, TX, USA",29.89939675094690,-95.24976765120815,node/700150
7,Houston,915,UNIVERSITY BLVD,"915 UNIVERSITY BLVD, Houston, TX, USA",29.75214874515645,-95.48715669235993,node/700151
7,Houston,1212,TAFT ST,"1212 TAFT ST, Houston, TX, USA",29.84897173342208,-95.36092656118670,node/700152
7,Houston,8027,MONTROSE BLVD,"8027 MONTROSE BLVD, Houston, TX, USA",29.86141391836228,-95.49294019660843,node/700153
7,Houston,6779,SHEPHERD DR,"6779 SHEPHERD DR, Houston, TX, USA",29.83087709930786,-95.32373425522664,node/700154
7,Houston,2557,HEIGHTS BLVD,"2557 HEIGHTS BLVD, Houston, TX, USA",29.85998006441194,-95.37557127161323,node/700155
7,Houston,2081,ELGIN ST,"2081 ELGIN ST, Houston, TX, USA",29.63754667099689,-95.38728769659561,node/700156
7,Houston,1532,SHEPHERD DR,"1532 SHEPHERD DR, Houston, TX, USA",29.73754540333763,-95.47042189518399,node/700157
7,Houston,1090,FANNIN ST,"1090 FANNIN ST, Houston, TX, USA",29.78910812686259,-95.38428438302046,node/700158
7,Houston,6301,SHEPHERD DR,"6301 SHEPHERD DR, Houston, TX, USA",29.68054903152094,-95.42634799534945,node/700159
7,Houston,9984,ELGIN ST,"9984 ELGIN ST, Houston, TX, USA",29.87029999771434,-95.25030912763459,node/700160
7,Houston,1727,KIRBY DR,"1727 KIRBY DR, Houston, TX, USA",29.84338710130494,-95.33603001124099,node/700161
7,Houston,6060,LOUISIANA ST,"6060 LOUISIANA ST, Houston, TX, USA",29.69649021459638,-95.34334516357819,node/700162
7,Houston,5456,POST OAK BLVD,"5456 POST OAK BLVD, Houston, TX, USA",29.66037836809098,-95.29041109599854,node/700163
7,Houston,2759,BELLAIRE BLVD,"2759 BELLAIRE BLVD, Houston, TX, USA",29.82487924019133,-95.47536649215802,node/700164
7,Houston,7819,DALLAS ST,"7819 DALLAS ST, Houston, TX, USA",29.70322569425424,-95.39117502633133,node/700165
7,Houston,4190,FANNIN ST,"4190 FANNIN ST, Houston, TX, USA",29.83848306157459,-95.33614420595354,node/700166
7,Houston,3263,TRAVIS ST,"3263 TRAVIS ST, Houston, TX, USA",29.63677607378113,-95.28221993124063,node/700167
7,Houston,7706,ALLEN PKWY,"7706 ALLEN PKWY, Houston, TX, USA",29.79876345530711,-95.23436607210692,node/700168
7,Houston,5686,DUNLAVY ST,"5686 DUNLAVY ST, Houston, TX, USA",29.79029029595277,-95.26657415755389,node/700169
7,Houston,6902,MILAM ST,"6902 MILAM ST, Houston, TX, USA",29.79892572516777,-95.51718798029657,node/700170
7,Houston,5970,TRAVIS ST,"5970 TRAVIS ST, Houston, TX, USA",29.72321564366001,-95.33908577844295,node/700171
7,Houston,1646,SMITH ST,"1646 SMITH ST, Houston, TX, USA",29.66518886407593,-95.46804653081760,node/700172
7,Houston,8379,RICE BLVD,"8379 RICE BLVD, Houston, TX, USA",29.79169891222415,-95.32036292394397,node/700173
7,Houston,5668,JACKSON ST,"5668 JACKSON ST, Houston, TX, USA",29.69646290089269,-95.30552997610631,node/700174
7,Houston,7838,WASHINGTON AVE,"7838 WASHINGTON AVE, Houston, TX, USA",29.63842527445644,-95.50927478744596,node/700175
7,Houston,3853,POST OAK BLVD,"3853 POST OAK BLVD, Houston, TX, USA",29.71985132706729,-95.25373905038109,node/700176
7,Houston,9159,TAFT ST,"9159 TAFT ST, Houston, TX, USA",29.73658429662752,-95.32811266103295,node/700177
7,Houston,4029,BELLAIRE BLVD,"4029 BELLAIRE BLVD, Houston, TX, USA",29.77760026600940,-95.35663351670813,node/700178
7,Houston,9843,MILAM ST,"9843 MILAM ST, Houston, TX, USA",29.71761219817198,-95.25195019597763,node/700179
7,Houston,3635,BELLAIRE BLVD,"3635 BELLAIRE BLVD, Houston, TX, USA",29.62701657223404,-95.25534282801269,node/700180
7,Houston,1674,MEMORIAL DR,"1674 MEMORIAL DR, Houston, TX, USA",29.68342134373013,-95.23917427199480,node/700181
7,Houston,7494,JACKSON ST,"7494 JACKSON ST, Houston, TX, USA",29.80339391953551,-95.21192668865926,node/700182
7,Houston,856,LOUISIANA ST,"856 LOUISIANA ST, Houston, TX, USA",29.67211073268671,-95.23266873097508,node/700183
7,Houston,6596,TRAVIS ST,"6596 TRAVIS ST, Houston, TX, USA",29.79272531199247,-95.30871078977663,node/700184
7,Houston,7808,SMITH ST,"7808 SMITH ST, Houston, TX, USA",29.75885012180882,-95.38508308370149,node/700185
7,Houston,7222,DUNLAVY ST,"7222 DUNLAVY ST, Houston, TX, USA",29.64411555758554,-95.50205061246049,node/700186
7,Houston,6688,SMITH ST,"6688 SMITH ST, Houston, TX, USA",29.70039052594626,-95.48713006687981,node/700187
7,Houston,6482,TRAVIS ST,"6482 TRAVIS ST, Houston, TX, USA",29.87866811875667,-95.49034756042141,node/700188
7,Houston,6987,FANNIN ST,"6987 FANNIN ST, Houston, TX, USA",29.72253331942875,-95.26920250715642,node/700189
7,Houston,992,LOUISIANA ST,"992 LOUISIANA ST, Houston, TX, USA",29.85592850740408,-95.26104752308336,node/700190
7,Houston,9728,WASHINGTON AVE,"9728 WASHINGTON AVE, Houston, TX, USA",29.88784863004868,-95.26796637026338,node/700191
7,Houston,808,DALLAS ST,"808 DALLAS ST, Houston, TX, USA",29.74860798416577,-95.48630828213935,node/700192
7,Houston,6976,MEMORIAL DR,"6976 MEMORIAL DR, Houston, TX, USA",29.77157820427901,-95.43244164918775,node/700193
7,Houston,1685,WAUGH DR,"1685 WAUGH DR, Houston, TX, USA",29.78474353500374,-95.46698508483715,node/700194
7,Houston,7438,TAFT ST,"7438 TAFT ST, Houston, TX, USA",29.78298354189121,-95.52729398836196,node/700195
7,Houston,6908,WAUGH DR,"6908 WAUGH DR, Houston, TX, USA",29.86508650194462,-95.52296604259129,node/700196
7,Houston,9099,MONTROSE BLVD,"9099 MONTROSE BLVD, Houston, TX, USA",29.74576075012109,-95.33663887901025,node/700197
7,Houston,5178,HEIGHTS BLVD,"5178 HEIGHTS BLVD, Houston, TX, USA",29.68788566288775,-95.46888086578552,node/700198
7,Houston,4543,MONTROSE BLVD,"4543 MONTROSE BLVD, Houston, TX, USA",29.73193879799760,-95.51120310104196,node/700199
8,Phoenix,5890,7TH ST,"5890 7TH ST, Phoenix, AZ, USA",33.34323910496765,-112.05151652640389,node/800000
8,Phoenix,1316,PEORIA AVE,"1316 PEORIA AVE, Phoenix, AZ, USA",33.42392381274465,-111.93630263941941,node/800001
8,Phoenix,3721,THOMAS RD,"3721 THOMAS RD, Phoenix, AZ, USA",33.37636914510983,-111.95147633098533,node/800002
8,Phoenix,1301,THOMAS RD,"1301 THOMAS RD, Phoenix, AZ, USA",33.38517345757882,-112.00898090608844,node/800003
8,Phoenix,5304,15TH AVE,"5304 15TH AVE, Phoenix, AZ, USA",33.58652345162191,-111.97872692435857,node/800004
8,Phoenix,880,7TH ST,"880 7TH ST, Phoenix, AZ, USA",33.33211769770660,-111.95583082118789,node/800005
