city_id,city_name,house_number,street_normalized,full_address,lat,lon,osm_id
14,Philadelphia,9871,PASSYUNK AVE,"9871 PASSYUNK AVE, Philadelphia, PA, USA",40.03883678009687,-75.17656519529650,node/1400182
14,Philadelphia,5253,GERMANTOWN AVE,"5253 GERMANTOWN AVE, Philadelphia, PA, USA",40.04918355305979,-75.24326765310708,node/1400183
14,Philadelphia,1821,ERIE AVE,"1821 ERIE AVE, Philadelphia, PA, USA",40.01434977388021,-75.20251134946487,node/1400184
14,Philadelphia,484,FAIRMOUNT AVE,"484 FAIRMOUNT AVE, Philadelphia, PA, USA",40.01147978776132,-75.14333841638228,node/1400185
14,Philadelphia,3300,MARKET ST,"3300 MARKET ST, Philadelphia, PA, USA",39.96852826355649,-75.22569069505542,node/1400186
14,Philadelphia,8858,3RD ST,"8858 3RD ST, Philadelphia, PA, USA",40.04181805636230,-75.19087088905582,node/1400187
14,Philadelphia,2336,SOUTH ST,"2336 SOUTH ST, Philadelphia, PA, USA",40.00435574705913,-75.19306217480799,node/1400188
14,Philadelphia,1520,SPRING GARDEN ST,"1520 SPRING GARDEN ST, Philadelphia, PA, USA",39.91825737328829,-75.14848062666708,node/1400189
14,Philadelphia,9956,OREGON AVE,"9956 OREGON AVE, Philadelphia, PA, USA",40.02952954600652,-75.13163964888061,node/1400190
14,Philadelphia,510,CHESTNUT ST,"510 CHESTNUT ST, Philadelphia, PA, USA",39.93317130457086,-75.24508700069543,node/1400191
14,Philadelphia,9667,COLUMBIA AVE,"9667 COLUMBIA AVE, Philadelphia, PA, USA",39.92231944132116,-75.17463161009189,node/1400192
14,Philadelphia,1177,PASSYUNK AVE,"1177 PASSYUNK AVE, Philadelphia, PA, USA",39.90015633895611,-75.14391583530283,node/1400193
14,Philadelphia,9554,ALLEGHENY AVE,"9554 ALLEGHENY AVE, Philadelphia, PA, USA",39.90026956239799,-75.13887487167270,node/1400194
14,Philadelphia,8898,5TH ST,"8898 5TH ST, Philadelphia, PA, USA",39.89943922264670,-75.10257492803765,node/1400195
14,Philadelphia,1678,5TH ST,"1678 5TH ST, Philadelphia, PA, USA",39.97248242216060,-75.16070856652468,node/1400196
14,Philadelphia,3853,CHESTNUT ST,"3853 CHESTNUT ST, Philadelphia, PA, USA",39.98977672031029,-75.19518897913795,node/1400197
14,Philadelphia,3057,ARCH ST,"3057 ARCH ST, Philadelphia, PA, USA",39.93886749035376,-75.12236430224243,node/1400198
14,Philadelphia,7015,FAIRMOUNT AVE,"7015 FAIRMOUNT AVE, Philadelphia, PA, USA",39.90621515708686,-75.17857410393454,node/1400199
15,San Antonio,9671,DOLOROSA ST,"9671 DOLOROSA ST, San Antonio, TX, USA",29.42700563056381,-98.45364236323766,node/1500000
15,San Antonio,7560,CESAR CHAVEZ BLVD,"7560 CESAR CHAVEZ BLVD, San Antonio, TX, USA",29.50866129202735,-98.54041806936709,node/1500001
15,San Antonio,5643,NAVARRO ST,"5643 NAVARRO ST, San Antonio, TX, USA",29.42065571147766,-98.44056674982696,node/1500002
15,San Antonio,7184,ST MARYS ST,"7184 ST MARYS ST, San Antonio, TX, USA",29.44679029121873,-98.59122292303304,node/1500003
15,San Antonio,3249,COMMERCE ST,"3249 COMMERCE ST, San Antonio, TX, USA",29.35854803357339,-98.56465571349666,node/1500004
15,San Antonio,6316,FRIO ST,"6316 FRIO ST, San Antonio, TX, USA",29.40709687915079,-98.38805925808062,node/1500005
15,San Antonio,4497,HOUSTON ST,"4497 HOUSTON ST, San Antonio, TX, USA",29.47639851697337,-98.48776496389125,node/1500006
15,San Antonio,5380,VILLITA ST,"5380 VILLITA ST, San Antonio, TX, USA",29.56603959580846,-98.39641707277960,node/1500007
15,San Antonio,2625,BROADWAY,"2625 BROADWAY, San Antonio, TX, USA",29.45390857566083,-98.38137193413834,node/1500008
15,San Antonio,4865,FREDERICKSBURG RD,"4865 FREDERICKSBURG RD, San Antonio, TX, USA",29.34859271476293,-98.48955067634745,node/1500009
15,San Antonio,8655,BROADWAY,"8655 BROADWAY, San Antonio, TX, USA",29.55351175444476,-98.45058320422517,node/1500010
15,San Antonio,8126,DOLOROSA ST,"8126 DOLOROSA ST, San Antonio, TX, USA",29.56259794285418,-98.44356853216917,node/1500011
15,San Antonio,3834,BANDERA RD,"3834 BANDERA RD, San Antonio, TX, USA",29.47440257243485,-98.52414707121210,node/1500012
15,San Antonio,8959,COMMERCE ST,"8959 COMMERCE ST, San Antonio, TX, USA",29.57404485856680,-98.42756111752817,node/1500013
15,San Antonio,4326,CESAR CHAVEZ BLVD,"4326 CESAR CHAVEZ BLVD, San Antonio, TX, USA",29.43724853244448,-98.45912840841483,node/1500014
15,San Antonio,3487,S ALAMO ST,"3487 S ALAMO ST, San Antonio, TX, USA",29.55786639832142,-98.52321336765991,node/1500015
15,San Antonio,3679,PECAN ST,"3679 PECAN ST, San Antonio, TX, USA",29.43260276312267,-98.58039114343207,node/1500016
15,San Antonio,2898,BROADWAY,"2898 BROADWAY, San Antonio, TX, USA",29.48392699884901,-98.52419240848199,node/1500017
15,San Antonio,2465,VILLITA ST,"2465 VILLITA ST, San Antonio, TX, USA",29.54673841883367,-98.43708775541003,node/1500018
15,San Antonio,1048,FREDERICKSBURG RD,"1048 FREDERICKSBURG RD, San Antonio, TX, USA",29.56730230128194,-98.55544724359562,node/1500019
15,San Antonio,238,MARKET ST,"238 MARKET ST, San Antonio, TX, USA",29.42737650255336,-98.40975982673670,node/1500020
15,San Antonio,7508,ST MARYS ST,"7508 ST MARYS ST, San Antonio, TX, USA",29.38382156108659,-98.39827847151751,node/1500021
15,San Antonio,2231,MILITARY DR,"2231 MILITARY DR, San Antonio, TX, USA",29.47938720411170,-98.42246129958198,node/1500022
15,San Antonio,9957,BROADWAY,"9957 BROADWAY, San Antonio, TX, USA",29.33911693765639,-98.45947017855035,node/1500023
15,San Antonio,6781,S ALAMO ST,"6781 S ALAMO ST, San Antonio, TX, USA",29.37547273278107,-98.57812208618022,node/1500024
15,San Antonio,8192,FLORES ST,"8192 FLORES ST, San Antonio, TX, USA",29.42886250921809,-98.55337524743105,node/1500025
15,San Antonio,7229,CULEBRA RD,"7229 CULEBRA RD, San Antonio, TX, USA",29.56882302967735,-98.41507670363981,node/1500026
15,San Antonio,1504,FLORES ST,"1504 FLORES ST, San Antonio, TX, USA",29.37126826692906,-98.56042480215454,node/1500027
15,San Antonio,8131,PECAN ST,"8131 PECAN ST, San Antonio, TX, USA",29.46673517441942,-98.48541088823904,node/1500028
15,San Antonio,2637,MCCULLOUGH AVE,"2637 MCCULLOUGH AVE, San Antonio, TX, USA",29.36249686386783,-98.42828259441215,node/1500029
15,San Antonio,8090,MARKET ST,"8090 MARKET ST, San Antonio, TX, USA",29.40306855841362,-98.58898864509163,node/1500030
15,San Antonio,1944,NOGALITOS ST,"1944 NOGALITOS ST, San Antonio, TX, USA",29.32988387642617,-98.41972449578719,node/1500031
15,San Antonio,7351,BROADWAY,"7351 BROADWAY, San Antonio, TX, USA",29.54796673244850,-98.56275869199118,node/1500032
15,San Antonio,9960,LAREDO ST,"9960 LAREDO ST, San Antonio, TX, USA",29.42980004494918,-98.43517095031879,node/1500033
15,San Antonio,2918,LAREDO ST,"2918 LAREDO ST, San Antonio, TX, USA",29.37210839216635,-98.43706443817831,node/1500034
15,San Antonio,2096,SANTA ROSA AVE,"2096 SANTA ROSA AVE, San Antonio, TX, USA",29.48816838463940,-98.56418044732148,node/1500035
15,San Antonio,6823,BROADWAY,"6823 BROADWAY, San Antonio, TX, USA",29.37360604244614,-98.42687925956201,node/1500036
15,San Antonio,2051,CESAR CHAVEZ BLVD,"2051 CESAR CHAVEZ BLVD, San Antonio, TX, USA",29.32338242734982,-98.54657408653806,node/1500037
15,San Antonio,8711,PECAN ST,"8711 PECAN ST, San Antonio, TX, USA",29.48114165516904,-98.55994694159166,node/1500038
15,San Antonio,8871,MARKET ST,"8871 MARKET ST, San Antonio, TX, USA",29.52150114765723,-98.45832672999305,node/1500039
15,San Antonio,7440,DOLOROSA ST,"7440 DOLOROSA ST, San Antonio, TX, USA",29.37011500698266,-98.43804077942468,node/1500040
15,San Antonio,2474,NOGALITOS ST,"2474 NOGALITOS ST, San Antonio, TX, USA",29.38048459586145,-98.41223752825674,node/1500041
15,San Antonio,645,CESAR CHAVEZ BLVD,"645 CESAR CHAVEZ BLVD, San Antonio, TX, USA",29.32006225490156,-98.57387817088224,node/1500042
15,San Antonio,299,NOGALITOS ST,"299 NOGALITOS ST, San Antonio, TX, USA",29.34939069837823,-98.53583362459025,node/1500043
15,San Antonio,4974,DOLOROSA ST,"4974 DOLOROSA ST, San Antonio, TX, USA",29.51301701781176,-98.49587093223141,node/1500044
15,San Antonio,3463,COMMERCE ST,"3463 COMMERCE ST, San Antonio, TX, USA",29.53338623251013,-98.47310493842194,node/1500045
15,San Antonio,2855,S PRESA ST,"2855 S PRESA ST, San Antonio, TX, USA",29.56938923942887,-98.48315798049245,node/1500046
15,San Antonio,6184,HOUSTON ST,"6184 HOUSTON ST, San Antonio, TX, USA",29.52938719081432,-98.55200994450719,node/1500047
15,San Antonio,5422,VILLITA ST,"5422 VILLITA ST, San Antonio, TX, USA",29.35630600443389,-98.53507871068020,node/1500048
15,San Antonio,150,AUSTIN HWY,"150 AUSTIN HWY, San Antonio, TX, USA",29.36996885064180,-98.58442595667522,node/1500049
15,San Antonio,5281,BROADWAY,"5281 BROADWAY, San Antonio, TX, USA",29.55920555171706,-98.58618408971449,node/1500050
15,San Antonio,5146,FRIO ST,"5146 FRIO ST, San Antonio, TX, USA",29.49614865775927,-98.51029580251128,node/1500051
15,San Antonio,3157,NUEVA ST,"3157 NUEVA ST, San Antonio, TX, USA",29.39695222098588,-98.46063645774554,node/1500052
15,San Antonio,6057,FREDERICKSBURG RD,"6057 FREDERICKSBURG RD, San Antonio, TX, USA",29.55250887822620,-98.45764203945124,node/1500053
15,San Antonio,5769,BROADWAY,"5769 BROADWAY, San Antonio, TX, USA",29.42696872002092,-98.53591880798207,node/1500054
15,San Antonio,3644,DOLOROSA ST,"3644 DOLOROSA ST, San Antonio, TX, USA",29.32829492049090,-98.40671627376426,node/1500055
15,San Antonio,3135,NUEVA ST,"3135 NUEVA ST, San Antonio, TX, USA",29.32041430681281,-98.46694876944960,node/1500056
15,San Antonio,5934,CULEBRA RD,"5934 CULEBRA RD, San Antonio, TX, USA",29.47785843579385,-98.47131282266204,node/1500057
15,San Antonio,3537,BANDERA RD,"3537 BANDERA RD, San Antonio, TX, USA",29.47937137028307,-98.57305614298895,node/1500058
15,San Antonio,7469,NAVARRO ST,"7469 NAVARRO ST, San Antonio, TX, USA",29.32670252103556,-98.42427412930265,node/1500059
15,San Antonio,4790,MILITARY DR,"4790 MILITARY DR, San Antonio, TX, USA",29.46170695207389,-98.45290604940335,node/1500060
15,San Antonio,3177,DURANGO BLVD,"3177 DURANGO BLVD, San Antonio, TX, USA",29.56213780617908,-98.53140155128078,node/1500061
15,San Antonio,7159,DOLOROSA ST,"7159 DOLOROSA ST, San Antonio, TX, USA",29.37796013707961,-98.54060484773690,node/1500062
15,San Antonio,5951,SANTA ROSA AVE,"5951 SANTA ROSA AVE, San Antonio, TX, USA",29.48166828889685,-98.46085058326072,node/1500063
15,San Antonio,9305,S PRESA ST,"9305 S PRESA ST, San Antonio, TX, USA",29.45546262100644,-98.47501225991591,node/1500064
15,San Antonio,3048,SAN PEDRO AVE,"3048 SAN PEDRO AVE, San Antonio, TX, USA",29.43824933588570,-98.57783231194696,node/1500065
15,San Antonio,441,BROADWAY,"441 BROADWAY, San Antonio, TX, USA",29.35189320903807,-98.43561889416641,node/1500066
15,San Antonio,5897,S PRESA ST,"5897 S PRESA ST, San Antonio, TX, USA",29.33728992206201,-98.50651640745609,node/1500067
15,San Antonio,8200,PECAN ST,"8200 PECAN ST, San Antonio, TX, USA",29.50023479634908,-98.40776956923683,node/1500068
15,San Antonio,1508,ALAMO ST,"1508 ALAMO ST, San Antonio, TX, USA",29.48905621255326,-98.56635617666205,node/1500069
15,San Antonio,1378,MARKET ST,"1378 MARKET ST, San Antonio, TX, USA",29.35544297731672,-98.42663120325287,node/1500070
15,San Antonio,3864,DURANGO BLVD,"3864 DURANGO BLVD, San Antonio, TX, USA",29.52934605160918,-98.46865183454372,node/1500071
15,San Antonio,9812,S ALAMO ST,"9812 S ALAMO ST, San Antonio, TX, USA",29.36799616989738,-98.51609121442418,node/1500072
15,San Antonio,1580,PECAN ST,"1580 PECAN ST, San Antonio, TX, USA",29.40985580450404,-98.56113504179736,node/1500073
15,San Antonio,8170,LAREDO ST,"8170 LAREDO ST, San Antonio, TX, USA",29.42735660834797,-98.58686493263401,node/1500074
15,San Antonio,7160,HOUSTON ST,"7160 HOUSTON ST, San Antonio, TX, USA",29.46515227240246,-98.59840336257271,node/1500075
15,San Antonio,3455,NAVARRO ST,"3455 NAVARRO ST, San Antonio, TX, USA",29.56505447528933,-98.46521182284209,node/1500076
15,San Antonio,6406,BROADWAY,"6406 BROADWAY, San Antonio, TX, USA",29.35842494501303,-98.58456402232483,node/1500077
15,San Antonio,2212,CULEBRA RD,"2212 CULEBRA RD, San Antonio, TX, USA",29.57824515067465,-98.51185118131376,node/1500078
15,San Antonio,4330,COMMERCE ST,"4330 COMMERCE ST, San Antonio, TX, USA",29.57018476751984,-98.51004873803826,node/1500079
15,San Antonio,5274,TRAVIS ST,"5274 TRAVIS ST, San Antonio, TX, USA",29.49934896218915,-98.43022923126996,node/1500080
15,San Antonio,2581,VILLITA ST,"2581 VILLITA ST, San Antonio, TX, USA",29.52688010917850,-98.57760877258669,node/1500081
15,San Antonio,4145,HOUSTON ST,"4145 HOUSTON ST, San Antonio, TX, USA",29.54706611327116,-98.46102835420938,node/1500082
15,San Antonio,5784,MILITARY DR,"5784 MILITARY DR, San Antonio, TX, USA",29.38819125820741,-98.46693617772868,node/1500083
15,San Antonio,5990,NAVARRO ST,"5990 NAVARRO ST, San Antonio, TX, USA",29.36683562406717,-98.48778128013699,node/1500084
15,San Antonio,874,ST MARYS ST,"874 ST MARYS ST, San Antonio, TX, USA",29.41987448533150,-98.43188216677852,node/1500085
15,San Antonio,9107,SAN PEDRO AVE,"9107 SAN PEDRO AVE, San Antonio, TX, USA",29.55862919265891,-98.59498871847020,node/1500086
15,San Antonio,7811,DURANGO BLVD,"7811 DURANGO BLVD, San Antonio, TX, USA",29.47703297275406,-98.43720017936334,node/1500087
15,San Antonio,8345,CULEBRA RD,"8345 CULEBRA RD, San Antonio, TX, USA",29.50559740396451,-98.51956888350755,node/1500088
15,San Antonio,3750,FLORES ST,"3750 FLORES ST, San Antonio, TX, USA",29.45703172374875,-98.44434776245265,node/1500089
15,San Antonio,1797,ST MARYS ST,"1797 ST MARYS ST, San Antonio, TX, USA",29.57778368607882,-98.42598336257163,node/1500090
15,San Antonio,5782,BROADWAY,"5782 BROADWAY, San Antonio, TX, USA",29.51735412444999,-98.45378788990119,node/1500091
15,San Antonio,856,NUEVA ST,"856 NUEVA ST, San Antonio, TX, USA",29.44345022353536,-98.39167461432882,node/1500092
15,San Antonio,3259,NOGALITOS ST,"3259 NOGALITOS ST, San Antonio, TX, USA",29.33945564629771,-98.43072279278712,node/1500093
15,San Antonio,9684,MARKET ST,"9684 MARKET ST, San Antonio, TX, USA",29.56451125330318,-98.49131174511170,node/1500094
15,San Antonio,7528,FRIO ST,"7528 FRIO ST, San Antonio, TX, USA",29.46145249441089,-98.54132935074867,node/1500095
15,San Antonio,410,FLORES ST,"410 FLORES ST, San Antonio, TX, USA",29.41634541253793,-98.48828627192734,node/1500096
15,San Antonio,233,ALAMO ST,"233 ALAMO ST, San Antonio, TX, USA",29.41116814255751,-98.41520520652108,node/1500097
15,San Antonio,7742,BANDERA RD,"7742 BANDERA RD, San Antonio, TX, USA",29.56156779715751,-98.47917805309478,node/1500098
15,San Antonio,8948,TRAVIS ST,"8948 TRAVIS ST, San Antonio, TX, USA",29.51814943636624,-98.40313781431283,node/1500099
15,San Antonio,3756,DURANGO BLVD,"3756 DURANGO BLVD, San Antonio, TX, USA",29.48126565381369,-98.56726160620113,node/1500100
15,San Antonio,8555,MARKET ST,"8555 MARKET ST, San Antonio, TX, USA",29.40947708681207,-98.50904727303097,node/1500101
15,San Antonio,110,DURANGO BLVD,"110 DURANGO BLVD, San Antonio, TX, USA",29.33603550138281,-98.54627753477510,node/1500102
15,San Antonio,8173,DURANGO BLVD,"8173 DURANGO BLVD, San Antonio, TX, USA",29.32405525509555,-98.45618706808003,node/1500103
15,San Antonio,6985,CESAR CHAVEZ BLVD,"6985 CESAR CHAVEZ BLVD, San Antonio, TX, USA",29.44770224795581,-98.52745051508001,node/1500104
15,San Antonio,3165,DOLOROSA ST,"3165 DOLOROSA ST, San Antonio, TX, USA",29.48662396298467,-98.49340624364285,node/1500105
15,San Antonio,1369,MILITARY DR,"1369 MILITARY DR, San Antonio, TX, USA",29.55866772801207,-98.38366394868429,node/1500106
15,San Antonio,2890,BROADWAY,"2890 BROADWAY, San Antonio, TX, USA",29.50013804934559,-98.44820086622404,node/1500107
15,San Antonio,4435,NAVARRO ST,"4435 NAVARRO ST, San Antonio, TX, USA",29.41202270144901,-98.54690702535453,node/1500108
15,San Antonio,7616,ST MARYS ST,"7616 ST MARYS ST, San Antonio, TX, USA",29.44404926767369,-98.44559149437987,node/1500109
15,San Antonio,9847,S ALAMO ST,"9847 S ALAMO ST, San Antonio, TX, USA",29.34015645483190,-98.38673318334548,node/1500110
15,San Antonio,8319,LAREDO ST,"8319 LAREDO ST, San Antonio, TX, USA",29.34385552733426,-98.45946533319952,node/1500111
15,San Antonio,7717,CULEBRA RD,"7717 CULEBRA RD, San Antonio, TX, USA",29.53678636109533,-98.59969603681346,node/1500112
15,San Antonio,1698,AUSTIN HWY,"1698 AUSTIN HWY, San Antonio, TX, USA",29.40107371610078,-98.46243908532517,node/1500113
15,San Antonio,6498,MCCULLOUGH AVE,"6498 MCCULLOUGH AVE, San Antonio, TX, USA",29.54877455852314,-98.48989460633435,node/1500114
15,San Antonio,6896,ST MARYS ST,"6896 ST MARYS ST, San Antonio, TX, USA",29.45912939982701,-98.45670768971571,node/1500115
15,San Antonio,1671,DURANGO BLVD,"1671 DURANGO BLVD, San Antonio, TX, USA",29.37032975691982,-98.49394649872777,node/1500116
15,San Antonio,1665,PECAN ST,"1665 PECAN ST, San Antonio, TX, USA",29.33606005658357,-98.49082932890595,node/1500117
15,San Antonio,2901,BANDERA RD,"2901 BANDERA RD, San Antonio, TX, USA",29.32478856622891,-98.51052215260054,node/1500118
15,San Antonio,3764,TRAVIS ST,"3764 TRAVIS ST, San Antonio, TX, USA",29.51846709540283,-98.42250639314898,node/1500119
15,San Antonio,7543,MARKET ST,"7543 MARKET ST, San Antonio, TX, USA",29.43577236624623,-98.47892772542235,node/1500120
15,San Antonio,1330,S PRESA ST,"1330 S PRESA ST, San Antonio, TX, USA",29.35404223397685,-98.54346770230421,node/1500121
15,San Antonio,8968,SAN PEDRO AVE,"8968 SAN PEDRO AVE, San Antonio, TX, USA",29.49476137118729,-98.55255043913017,node/1500122
15,San Antonio,7417,CULEBRA RD,"7417 CULEBRA RD, San Antonio, TX, USA",29.43843388517417,-98.55921256840219,node/1500123
15,San Antonio,7027,S PRESA ST,"7027 S PRESA ST, San Antonio, TX, USA",29.37917238524961,-98.38841187979503,node/1500124
15,San Antonio,3734,TRAVIS ST,"3734 TRAVIS ST, San Antonio, TX, USA",29.53527829396762,-98.45359903067913,node/1500125
15,San Antonio,4541,MARTIN ST,"4541 MARTIN ST, San Antonio, TX, USA",29.40965762399668,-98.48804556545838,node/1500126
15,San Antonio,8207,MCCULLOUGH AVE,"8207 MCCULLOUGH AVE, San Antonio, TX, USA",29.57574942741726,-98.42837685634549,node/1500127
15,San Antonio,269,CESAR CHAVEZ BLVD,"269 CESAR CHAVEZ BLVD, San Antonio, TX, USA",29.35725263000306,-98.43657441943415,node/1500128
15,San Antonio,4816,CULEBRA RD,"4816 CULEBRA RD, San Antonio, TX, USA",29.41119429641410,-98.44755761420363,node/1500129
15,San Antonio,2416,CULEBRA RD,"2416 CULEBRA RD, San Antonio, TX, USA",29.50126130013282,-98.48620512488253,node/1500130
15,San Antonio,8887,AUSTIN HWY,"8887 AUSTIN HWY, San Antonio, TX, USA",29.51936195041618,-98.56332344837156,node/1500131
15,San Antonio,2016,NOGALITOS ST,"2016 NOGALITOS ST, San Antonio, TX, USA",29.56350894014495,-98.56464220270452,node/1500132
15,San Antonio,6888,FREDERICKSBURG RD,"6888 FREDERICKSBURG RD, San Antonio, TX, USA",29.49075110226666,-98.56206849523105,node/1500133
15,San Antonio,6480,S ALAMO ST,"6480 S ALAMO ST, San Antonio, TX, USA",29.57588423484379,-98.42979618702229,node/1500134
15,San Antonio,1964,FREDERICKSBURG RD,"1964 FREDERICKSBURG RD, San Antonio, TX, USA",29.51212432608407,-98.39305750486324,node/1500135
15,San Antonio,510,SAN PEDRO AVE,"510 SAN PEDRO AVE, San Antonio, TX, USA",29.32148677871761,-98.51956560969370,node/1500136
15,San Antonio,7122,AUSTIN HWY,"7122 AUSTIN HWY, San Antonio, TX, USA",29.57848087646450,-98.49646710848829,node/1500137
15,San Antonio,9797,DOLOROSA ST,"9797 DOLOROSA ST, San Antonio, TX, USA",29.38119217151197,-98.44605191847637,node/1500138
15,San Antonio,8466,ST MARYS ST,"8466 ST MARYS ST, San Antonio, TX, USA",29.33004255149284,-98.42469000804540,node/1500139
15,San Antonio,7611,NOGALITOS ST,"7611 NOGALITOS ST, San Antonio, TX, USA",29.34166597547338,-98.56847306153946,node/1500140
15,San Antonio,2994,S PRESA ST,"2994 S PRESA ST, San Antonio, TX, USA",29.56614308664576,-98.45306584215820,node/1500141
15,San Antonio,6224,ALAMO ST,"6224 ALAMO ST, San Antonio, TX, USA",29.54222555806835,-98.41437376674894,node/1500142
15,San Antonio,7559,FLORES ST,"7559 FLORES ST, San Antonio, TX, USA",29.57632920413591,-98.44344419835916,node/1500143
15,San Antonio,7331,LAREDO ST,"7331 LAREDO ST, San Antonio, TX, USA",29.34464750128857,-98.49696098908785,node/1500144
15,San Antonio,7064,FREDERICKSBURG RD,"7064 FREDERICKSBURG RD, San Antonio, TX, USA",29.52746794341710,-98.39843866403051,node/1500145
15,San Antonio,5316,AUSTIN HWY,"5316 AUSTIN HWY, San Antonio, TX, USA",29.39548054315570,-98.44121559440482,node/1500146
15,San Antonio,360,MARTIN ST,"360 MARTIN ST, San Antonio, TX, USA",29.56790106035585,-98.38070315822094,node/1500147
15,San Antonio,4891,MILITARY DR,"4891 MILITARY DR, San Antonio, TX, USA",29.50697718688793,-98.59024352441990,node/1500148
15,San Antonio,5097,DOLOROSA ST,"5097 DOLOROSA ST, San Antonio, TX, USA",29.52343624745480,-98.47907276265680,node/1500149
15,San Antonio,4282,S PRESA ST,"4282 S PRESA ST, San Antonio, TX, USA",29.38433750840791,-98.59985182621291,node/1500150
15,San Antonio,8113,BANDERA RD,"8113 BANDERA RD, San Antonio, TX, USA",29.46364233453905,-98.54707934659930,node/1500151
15,San Antonio,6630,NUEVA ST,"6630 NUEVA ST, San Antonio, TX, USA",29.46778135798446,-98.43914922758273,node/1500152
15,San Antonio,1536,DOLOROSA ST,"1536 DOLOROSA ST, San Antonio, TX, USA",29.34499236685850,-98.49372817526516,node/1500153
15,San Antonio,5440,MARKET ST,"5440 MARKET ST, San Antonio, TX, USA",29.34253754880713,-98.44810526847583,node/1500154
15,San Antonio,1442,VILLITA ST,"1442 VILLITA ST, San Antonio, TX, USA",29.50847285604911,-98.48865207444113,node/1500155
15,San Antonio,4298,S PRESA ST,"4298 S PRESA ST, San Antonio, TX, USA",29.57045721587946,-98.45617379927151,node/1500156
15,San Antonio,2446,TRAVIS ST,"2446 TRAVIS ST, San Antonio, TX, USA",29.45834753031881,-98.42040911079471,node/1500157
15,San Antonio,6110,FLORES ST,"6110 FLORES ST, San Antonio, TX, USA",29.41079453064902,-98.51952724415766,node/1500158
15,San Antonio,8112,BROADWAY,"8112 BROADWAY, San Antonio, TX, USA",29.39638757985800,-98.58464249370157,node/1500159
15,San Antonio,7954,S ALAMO ST,"7954 S ALAMO ST, San Antonio, TX, USA",29.35543429777226,-98.47194569645974,node/1500160
15,San Antonio,4869,FRIO ST,"4869 FRIO ST, San Antonio, TX, USA",29.50971665220577,-98.42157206329490,node/1500161
15,San Antonio,7880,MILITARY DR,"7880 MILITARY DR, San Antonio, TX, USA",29.35176934277207,-98.50864744615035,node/1500162
15,San Antonio,7514,CULEBRA RD,"7514 CULEBRA RD, San Antonio, TX, USA",29.45609772853181,-98.55080327384110,node/1500163
15,San Antonio,4468,SANTA ROSA AVE,"4468 SANTA ROSA AVE, San Antonio, TX, USA",29.33909356520482,-98.49461829495249,node/1500164
15,San Antonio,8360,NAVARRO ST,"8360 NAVARRO ST, San Antonio, TX, USA",29.34855676453861,-98.44407522622181,node/1500165
15,San Antonio,1768,S ALAMO ST,"1768 S ALAMO ST, San Antonio, TX, USA",29.54696975074271,-98.43632301889929,node/1500166
15,San Antonio,7803,LAREDO ST,"7803 LAREDO ST, San Antonio, TX, USA",29.47899926418475,-98.50312425436640,node/1500167
15,San Antonio,7279,BROADWAY,"7279 BROADWAY, San Antonio, TX, USA",29.36077107878168,-98.45589698621345,node/1500168
15,San Antonio,2242,MARTIN ST,"2242 MARTIN ST, San Antonio, TX, USA",29.38717431330139,-98.51150025964110,node/1500169
15,San Antonio,5600,S ALAMO ST,"5600 S ALAMO ST, San Antonio, TX, USA",29.50873492326441,-98.56380414520737,node/1500170
15,San Antonio,3514,PECAN ST,"3514 PECAN ST, San Antonio, TX, USA",29.48577593348784,-98.54635114236297,node/1500171
15,San Antonio,5034,MARKET ST,"5034 MARKET ST, San Antonio, TX, USA",29.44476671977545,-98.44614895097121,node/1500172
15,San Antonio,8028,COMMERCE ST,"8028 COMMERCE ST, San Antonio, TX, USA",29.56571805937231,-98.45924345226706,node/1500173
15,San Antonio,3443,COMMERCE ST,"3443 COMMERCE ST, San Antonio, TX, USA",29.33512203537445,-98.50803264722737,node/1500174
15,San Antonio,330,NUEVA ST,"330 NUEVA ST, San Antonio, TX, USA",29.33892883637778,-98.45010867741766,node/1500175
15,San Antonio,5490,TRAVIS ST,"5490 TRAVIS ST, San Antonio, TX, USA",29.34914915843080,-98.38219464330130,node/1500176
15,San Antonio,9381,BROADWAY,"9381 BROADWAY, San Antonio, TX, USA",29.44892454084998,-98.53538048220216,node/1500177
15,San Antonio,6850,LAREDO ST,"6850 LAREDO ST, San Antonio, TX, USA",29.48626548577137,-98.45725012795999,node/1500178
15,San Antonio,4550,BANDERA RD,"4550 BANDERA RD, San Antonio, TX, USA",29.37581876802246,-98.42687707288688,node/1500179
15,San Antonio,9982,MARKET ST,"9982 MARKET ST, San Antonio, TX, USA",29.51611124272458,-98.38843516400405,node/1500180
15,San Antonio,6092,MILITARY DR,"6092 MILITARY DR, San Antonio, TX, USA",29.37548785842562,-98.55173735454009,node/1500181
15,San Antonio,2995,BANDERA RD,"2995 BANDERA RD, San Antonio, TX, USA",29.55856475409386,-98.56796300706597,node/1500182
15,San Antonio,9183,PECAN ST,"9183 PECAN ST, San Antonio, TX, USA",29.35309484019530,-98.55553368743600,node/1500183
15,San Antonio,3545,S ALAMO ST,"3545 S ALAMO ST, San Antonio, TX, USA",29.44613199199599,-98.49735485073289,node/1500184
15,San Antonio,1958,PECAN ST,"1958 PECAN ST, San Antonio, TX, USA",29.51221275927455,-98.42470430669721,node/1500185
15,San Antonio,2350,DURANGO BLVD,"2350 DURANGO BLVD, San Antonio, TX, USA",29.56994360084823,-98.56246777828834,node/1500186
